graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
hailfinder.bif,56,0.08928571428571429,20,5,51,"Y={'AreaMeso_ALS', 'LowLLapse', 'MvmtFeatures'}, X={'Scenario', 'Date', 'QGVertMotion', 'SubjVertMo', 'N0_7muVerMo'}",False,1,5,5,200,143,0.715,62,138,0.31,55,7
hailfinder.bif,56,0.6964285714285714,21,39,21,"Y={'AMInsWliScen', 'AMInstabMt', 'WindFieldMt', 'N34StarFcst', 'CldShadeConv'}, X={'LoLevMoistAd', 'WndHodograph', 'InsInMt', 'LatestCIN', 'ScenRel3_4'}; Y={'AMInsWliScen', 'N34StarFcst', 'SfcWndShfDis'}, X={'InsInMt'}",True,1,38,39,200,153,0.765,47,153,0.235,44,3
hailfinder.bif,56,0.7678571428571429,22,43,16,"Y={'CompPlFcst', 'VISCloudCov', 'R5Fcst', 'N34StarFcst', 'OutflowFrMt'}, X={'LatestCIN'}",False,3,41,43,200,151,0.755,42,158,0.21,42,0
hailfinder.bif,56,0.05357142857142857,23,3,53,"Y={'CurPropConv', 'VISCloudCov'}, X={'LatestCIN', 'LLIW'}",False,1,2,2,200,152,0.76,106,94,0.53,48,58
hailfinder.bif,56,0.30357142857142855,24,17,39,"Y={'AMCINInScen'}, X={'MorningCIN', 'Date', 'ScenRelAMCIN', 'Scenario'}",False,1,5,9,200,151,0.755,69,131,0.345,47,22
hailfinder.bif,56,0.42857142857142855,25,24,32,"Y={'CapInScen', 'MvmtFeatures'}, X={'AreaMeso_ALS', 'CombMoisture', 'RaoContMoist'}",False,3,15,23,200,155,0.775,49,151,0.245,45,4
hailfinder.bif,56,0.48214285714285715,26,27,29,"Y={'Scenario', 'MeanRH', 'CombVerMo', 'MountainFcst', 'CapChange'}, X={'AMInstabMt', 'CombMoisture', 'CombClouds', 'N0_7muVerMo', 'AreaMoDryAir'}",False,1,14,22,200,153,0.765,45,155,0.225,45,0
hailfinder.bif,56,0.125,27,7,49,"Y={'WindFieldMt'}, X={'Scenario', 'Date'}; Y={'Scenario', 'WindFieldMt'}, X={'Date'}",True,1,2,2,200,154,0.77,87,113,0.435,46,41
hailfinder.bif,56,0.23214285714285715,28,13,43,"Y={'CombMoisture'}, X={'SatContMoist', 'RaoContMoist'}",False,1,2,3,200,159,0.795,69,131,0.345,36,33
hailfinder.bif,56,0.30357142857142855,29,17,39,"Y={'Scenario', 'AMInstabMt', 'LLIW'}, X={'Date'}",False,1,2,4,200,157,0.785,54,146,0.27,34,20
hailfinder.bif,56,0.17857142857142858,30,10,46,"Y={'CurPropConv'}, X={'LLIW'}",False,1,1,1,200,135,0.675,147,53,0.735,64,83
hailfinder.bif,56,0.4642857142857143,31,26,30,"Y={'Boundaries', 'LIfr12ZDENSd', 'CombMoisture'}, X={'QGVertMotion', 'CldShadeOth', 'MorningBound', 'N0_7muVerMo'}; Y={'PlainsFcst', 'Boundaries', 'MountainFcst', 'LLIW'}, X={'N0_7muVerMo'}",True,1,24,26,200,145,0.725,55,145,0.275,52,3
hailfinder.bif,56,0.5178571428571429,32,29,27,"Y={'WndHodograph', 'SynForcng', 'ScenRel3_4', 'Dewpoints', 'QGVertMotion'}, X={'Scenario', 'Date'}; Y={'ScenRelAMCIN', 'SubjVertMo', 'WndHodograph', 'SynForcng'}, X={'Scenario', 'Date'}",True,1,7,21,200,158,0.79,45,155,0.225,42,3
hailfinder.bif,56,0.375,33,21,35,"Y={'R5Fcst', 'MorningBound', 'LatestCIN'}, X={'LIfr12ZDENSd'}",False,5,19,21,200,151,0.755,48,152,0.24,45,3
hailfinder.bif,56,0.5714285714285714,34,32,25,"Y={'ScenRelAMCIN'}, X={'Scenario', 'Date'}; Y={'ScenRelAMCIN', 'Date', 'SatContMoist'}, X={'Scenario'}",True,1,4,21,200,150,0.75,47,153,0.235,45,2
hailfinder.bif,56,0.375,35,21,35,"Y={'ScenRelAMCIN', 'Date', 'AMDewptCalPl'}, X={'Scenario'}",False,1,3,16,200,140,0.7,58,142,0.29,53,5
hailfinder.bif,56,0.5714285714285714,36,32,27,"Y={'Boundaries', 'CldShadeOth', 'QGVertMotion', 'SubjVertMo'}, X={'CombClouds', 'OutflowFrMt'}",False,1,20,29,200,150,0.75,46,154,0.23,41,5
hailfinder.bif,56,0.30357142857142855,37,17,39,"Y={'InsChange', 'CldShadeOth', 'AMInstabMt', 'WindAloft', 'CldShadeConv'}, X={'LoLevMoistAd', 'CombVerMo'}; Y={'InsSclInScen', 'CldShadeConv'}, X={'CombVerMo', 'N0_7muVerMo'}",True,1,11,14,200,152,0.76,56,144,0.28,47,9
hailfinder.bif,56,0.07142857142857142,38,4,52,"Y={'WindFieldPln', 'Dewpoints'}, X={'Date'}",False,2,1,1,200,158,0.79,110,90,0.55,42,68
hailfinder.bif,56,0.17857142857142858,39,10,46,"Y={'Scenario', 'CldShadeOth', 'LIfr12ZDENSd', 'IRCloudCover', 'SynForcng'}, X={'N0_7muVerMo'}; Y={'MorningCIN', 'Boundaries', 'CldShadeOth', 'QGVertMotion'}, X={'N0_7muVerMo', 'AreaMoDryAir'}",True,1,9,9,200,152,0.76,55,145,0.275,48,7
hailfinder.bif,56,0.35714285714285715,40,20,36,"Y={'InsChange', 'QGVertMotion', 'RHRatio'}, X={'CombMoisture', 'RaoContMoist', 'InsInMt', 'MorningBound', 'AreaMoDryAir'}",False,3,10,16,200,157,0.785,48,152,0.24,43,5
hailfinder.bif,56,0.7678571428571429,41,43,15,"Y={'SatContMoist', 'CldShadeOth', 'WindFieldMt', 'TempDis'}, X={'N0_7muVerMo'}",False,3,21,42,200,158,0.79,34,166,0.17,34,0
hailfinder.bif,56,0.30357142857142855,42,17,39,"Y={'MountainFcst', 'WindAloft'}, X={'InsInMt', 'CldShadeOth', 'CombMoisture', 'AreaMoDryAir'}",False,1,6,12,200,143,0.715,68,132,0.34,54,14
hailfinder.bif,56,0.6607142857142857,43,37,21,"Y={'CapInScen', 'VISCloudCov', 'MidLLapse', 'ScnRelPlFcst', 'AreaMoDryAir'}, X={'Date', 'AMInstabMt', 'WndHodograph'}",False,2,28,37,200,151,0.755,48,152,0.24,48,0
hailfinder.bif,56,0.75,44,42,16,"Y={'QGVertMotion', 'SubjVertMo', 'TempDis'}, X={'Scenario', 'Date'}",False,1,7,37,200,149,0.745,42,158,0.21,37,5
hailfinder.bif,56,0.26785714285714285,45,15,41,"Y={'IRCloudCover', 'QGVertMotion', 'InsSclInScen', 'LowLLapse'}, X={'CombClouds', 'SubjVertMo', 'RaoContMoist', 'CldShadeConv'}; Y={'CldShadeOth', 'IRCloudCover'}, X={'CombClouds'}",True,1,12,12,200,142,0.71,68,132,0.34,58,10
hailfinder.bif,56,0.4107142857142857,46,23,33,"Y={'Date', 'Dewpoints', 'CompPlFcst', 'WindFieldPln'}, X={'VISCloudCov', 'Boundaries', 'SubjVertMo', 'CldShadeConv'}; Y={'InsChange', 'Dewpoints', 'MeanRH', 'RaoContMoist'}, X={'IRCloudCover', 'WndHodograph', 'CombMoisture', 'VISCloudCov', 'CombVerMo'}",True,1,16,20,200,144,0.72,58,142,0.29,55,3
hailfinder.bif,56,0.25,47,14,42,"Y={'R5Fcst', 'ScnRelPlFcst'}, X={'PlainsFcst', 'QGVertMotion', 'WndHodograph'}",False,1,9,11,200,148,0.74,59,141,0.295,52,7
hailfinder.bif,56,0.375,48,21,35,"Y={'LoLevMoistAd', 'AMInstabMt', 'WndHodograph', 'AMCINInScen', 'RHRatio'}, X={'ScenRelAMCIN', 'Date', 'Scenario', 'MorningCIN'}; Y={'WindFieldPln', 'RHRatio', 'AMCINInScen'}, X={'MorningCIN', 'ScenRelAMCIN', 'Scenario'}",True,1,7,14,200,159,0.795,40,160,0.2,38,2
hailfinder.bif,56,0.7678571428571429,49,43,16,"Y={'SubjVertMo', 'CapInScen', 'AMCINInScen', 'LLIW'}, X={'CapChange'}; Y={'WndHodograph', 'RaoContMoist', 'AMCINInScen', 'N34StarFcst', 'SfcWndShfDis'}, X={'CapChange'}",True,1,35,43,200,159,0.795,39,161,0.195,38,1
hepar2.bif,70,0.3142857142857143,0,22,49,"Y={'spleen', 'surgery', 'phosphatase', 'ESR'}, X={'Cirrhosis', 'gallstones', 'vh_amn'}",False,1,14,15,200,155,0.775,47,153,0.235,43,4
hepar2.bif,70,0.6571428571428571,1,46,26,"Y={'irregular_liver'}, X={'obesity'}",False,3,23,45,200,158,0.79,38,162,0.19,38,0
hepar2.bif,70,0.07142857142857142,2,5,65,"Y={'bleeding', 'alt', 'alcoholism', 'itching', 'carcinoma'}, X={'fibrosis'}",False,2,5,5,200,150,0.75,54,146,0.27,50,4
hepar2.bif,70,0.38571428571428573,3,27,43,"Y={'surgery', 'anorexia'}, X={'hepatotoxic', 'RHepatitis', 'THepatitis', 'alcoholism'}",False,1,6,16,200,151,0.755,46,154,0.23,41,5
hepar2.bif,70,0.04285714285714286,4,3,67,"Y={'itching'}, X={'hospital'}; Y={'itching', 'hbsag_anti', 'pain_ruq'}, X={'hospital'}",True,3,2,2,200,146,0.73,60,140,0.3,54,6
hepar2.bif,70,0.5714285714285714,5,40,30,"Y={'spiders'}, X={'Cirrhosis', 'fibrosis', 'transfusion', 'alcoholism'}; Y={'spiders', 'obesity', 'ggtp', 'hbsag_anti'}, X={'alcoholism'}",True,1,29,39,200,148,0.74,48,152,0.24,48,0
hepar2.bif,70,0.7571428571428571,6,53,21,"Y={'alt', 'injections'}, X={'surgery', 'Steatosis'}; Y={'albumin', 'spleen', 'injections', 'urea', 'anorexia'}, X={'RHepatitis', 'THepatitis', 'encephalopathy', 'Steatosis'}",True,1,29,51,200,148,0.74,32,168,0.16,32,0
hepar2.bif,70,0.6285714285714286,7,44,28,"Y={'ChHepatitis', 'vh_amn'}, X={'gallstones', 'surgery', 'hospital', 'transfusion', 'choledocholithotomy'}; Y={'albumin', 'pain', 'vh_amn', 'palms'}, X={'obesity', 'Cirrhosis', 'transfusion', 'choledocholithotomy', 'Steatosis'}",True,1,11,36,200,149,0.745,40,160,0.2,36,4
hepar2.bif,70,0.7571428571428571,8,53,21,"Y={'fatigue', 'bleeding', 'Hyperbilirubinemia', 'itching', 'RHepatitis'}, X={'hepatotoxic', 'age'}; Y={'fatigue', 'inr', 'Cirrhosis', 'RHepatitis', 'irregular_liver'}, X={'injections', 'transfusion', 'age', 'sex'}",True,1,34,53,200,146,0.73,53,147,0.265,53,0
hepar2.bif,70,0.4714285714285714,9,33,38,"Y={'hepatalgia'}, X={'hepatotoxic', 'THepatitis', 'Hyperbilirubinemia', 'alcoholism'}; Y={'hepatalgia'}, X={'alcoholism'}",True,2,12,18,200,148,0.74,48,152,0.24,46,2
hepar2.bif,70,0.07142857142857142,10,5,65,"Y={'diabetes', 'age', 'palms'}, X={'Cirrhosis', 'transfusion'}; Y={'ggtp', 'palms'}, X={'hospital', 'transfusion', 'surgery'}",True,1,2,2,200,151,0.755,55,145,0.275,49,6
hepar2.bif,70,0.05714285714285714,11,4,66,"Y={'fibrosis', 'edema', 'Steatosis'}, X={'hospital', 'diabetes'}",False,2,2,2,200,149,0.745,64,136,0.32,51,13
hepar2.bif,70,0.14285714285714285,12,10,60,"Y={'fatigue', 'THepatitis', 'platelet'}, X={'RHepatitis', 'PBC', 'choledocholithotomy', 'alcoholism'}; Y={'Cirrhosis', 'RHepatitis', 'THepatitis', 'hepatomegaly'}, X={'vh_amn', 'choledocholithotomy'}",True,1,9,9,200,151,0.755,54,146,0.27,48,6
hepar2.bif,70,0.17142857142857143,13,12,58,"Y={'upper_pain', 'consciousness', 'choledocholithotomy', 'alcohol'}, X={'hospital', 'injections', 'Steatosis'}; Y={'inr', 'upper_pain', 'anorexia'}, X={'hospital', 'obesity'}",True,1,9,10,200,150,0.75,52,148,0.26,50,2
hepar2.bif,70,0.7285714285714285,14,51,21,"Y={'spiders', 'edema', 'injections'}, X={'gallstones', 'diabetes', 'alcoholism', 'obesity', 'vh_amn'}; Y={'spiders', 'THepatitis', 'proteins', 'alcohol'}, X={'hospital', 'diabetes', 'choledocholithotomy'}",True,2,23,46,200,151,0.755,49,151,0.245,48,1
hepar2.bif,70,0.2,15,14,56,"Y={'age', 'cholesterol', 'pressure_ruq'}, X={'obesity', 'hospital', 'transfusion', 'vh_amn', 'Steatosis'}",False,1,8,9,200,154,0.77,48,152,0.24,46,2
hepar2.bif,70,0.17142857142857143,16,12,58,"Y={'consciousness', 'pain', 'Hyperbilirubinemia', 'hbc_anti'}, X={'diabetes', 'age', 'fibrosis', 'choledocholithotomy', 'sex'}; Y={'transfusion', 'density', 'hbc_anti', 'phosphatase'}, X={'diabetes', 'PBC'}",True,1,7,10,200,143,0.715,57,143,0.285,57,0
hepar2.bif,70,0.6571428571428571,17,46,26,"Y={'cholesterol', 'hepatomegaly', 'PBC', 'proteins', 'alcohol'}, X={'ChHepatitis', 'diabetes', 'hospital', 'choledocholithotomy', 'sex'}; Y={'jaundice', 'hospital', 'proteins', 'irregular_liver', 'pressure_ruq'}, X={'ChHepatitis', 'gallstones', 'diabetes', 'obesity', 'Steatosis'}",True,1,24,45,200,144,0.72,52,148,0.26,52,0
hepar2.bif,70,0.38571428571428573,18,27,43,"Y={'fibrosis', 'ama', 'consciousness', 'choledocholithotomy', 'alcohol'}, X={'age', 'alcoholism'}; Y={'consciousness', 'irregular_liver', 'ESR'}, X={'injections', 'alcoholism', 'PBC', 'sex', 'Steatosis'}",True,1,15,17,200,136,0.68,54,146,0.27,53,1
hepar2.bif,70,0.6714285714285714,19,47,23,"Y={'triglycerides', 'carcinoma', 'ggtp', 'le_cells'}, X={'Cirrhosis', 'hepatotoxic', 'injections', 'hospital', 'choledocholithotomy'}",False,1,25,45,200,151,0.755,47,153,0.235,47,0
hepar2.bif,70,0.42857142857142855,20,30,41,"Y={'vh_amn', 'gallstones', 'cholesterol', 'THepatitis', 'edema'}, X={'diabetes', 'age', 'obesity', 'choledocholithotomy', 'Steatosis'}; Y={'THepatitis', 'edema'}, X={'hospital', 'fibrosis', 'obesity'}",True,1,12,27,200,153,0.765,49,151,0.245,46,3
hepar2.bif,70,0.6,21,42,28,"Y={'alt'}, X={'gallstones'}; Y={'alt', 'THepatitis'}, X={'gallstones', 'RHepatitis'}",True,1,17,32,200,155,0.775,36,164,0.18,36,0
hepar2.bif,70,0.7428571428571429,22,52,20,"Y={'RHepatitis', 'pain', 'skin', 'ESR'}, X={'ChHepatitis', 'gallstones', 'diabetes', 'bilirubin', 'transfusion'}; Y={'fatigue', 'ESR'}, X={'transfusion', 'injections'}",True,1,22,51,200,154,0.77,40,160,0.2,40,0
hepar2.bif,70,0.3,23,21,49,"Y={'anorexia'}, X={'hepatotoxic', 'THepatitis', 'alcoholism'}",False,1,3,3,200,153,0.765,66,134,0.33,47,19
hepar2.bif,70,0.08571428571428572,24,6,64,"Y={'triglycerides', 'proteins', 'hbsag', 'vh_amn'}, X={'hospital'}",False,3,1,1,200,148,0.74,85,115,0.425,52,33
hepar2.bif,70,0.18571428571428572,25,13,57,"Y={'ESR', 'Steatosis'}, X={'hospital', 'PBC', 'alcoholism'}",False,1,9,12,200,156,0.78,46,154,0.23,43,3
hepar2.bif,70,0.2857142857142857,26,20,51,"Y={'ChHepatitis', 'hbsag'}, X={'vh_amn', 'gallstones', 'choledocholithotomy', 'surgery'}",False,1,9,14,200,155,0.775,49,151,0.245,42,7
hepar2.bif,70,0.3,27,21,49,"Y={'ChHepatitis', 'itching', 'upper_pain', 'Hyperbilirubinemia'}, X={'diabetes'}; Y={'urea', 'upper_pain', 'edema', 'palms'}, X={'diabetes'}",True,4,8,8,200,152,0.76,53,147,0.265,48,5
hepar2.bif,70,0.38571428571428573,28,27,44,"Y={'ama', 'gallstones', 'THepatitis'}, X={'age', 'PBC'}",False,1,6,11,200,149,0.745,51,149,0.255,49,2
hepar2.bif,70,0.44285714285714284,29,31,40,"Y={'alt', 'skin'}, X={'injections', 'age', 'bilirubin', 'THepatitis'}",False,1,16,24,200,155,0.775,44,156,0.22,44,0
hepar2.bif,70,0.45714285714285713,30,32,39,"Y={'skin', 'palms'}, X={'Cirrhosis', 'hospital', 'vh_amn', 'Steatosis'}",False,1,11,17,200,149,0.745,53,147,0.265,51,2
hepar2.bif,70,0.07142857142857142,31,5,65,"Y={'carcinoma', 'diabetes', 'joints'}, X={'age', 'obesity', 'Cirrhosis', 'PBC', 'choledocholithotomy'}",False,1,5,5,200,150,0.75,58,142,0.29,48,10
hepar2.bif,70,0.2857142857142857,32,20,50,"Y={'consciousness', 'obesity', 'hepatalgia'}, X={'hepatotoxic', 'age', 'surgery'}",False,3,11,18,200,162,0.81,40,160,0.2,38,2
hepar2.bif,70,0.21428571428571427,33,15,55,"Y={'upper_pain', 'bilirubin', 'carcinoma', 'edge'}, X={'ChHepatitis', 'hospital', 'surgery', 'sex'}",False,1,8,8,200,146,0.73,61,139,0.305,54,7
hepar2.bif,70,0.6,34,42,29,"Y={'amylase', 'bilirubin', 'RHepatitis', 'upper_pain', 'sex'}, X={'alcoholism'}; Y={'fatigue', 'upper_pain', 'ast'}, X={'RHepatitis', 'choledocholithotomy', 'alcoholism'}",True,1,23,33,200,151,0.755,47,153,0.235,47,0
hepar2.bif,70,0.5,35,35,36,"Y={'hepatalgia'}, X={'diabetes', 'RHepatitis'}",False,2,11,29,200,148,0.74,47,153,0.235,46,1
hepar2.bif,70,0.6571428571428571,36,46,27,"Y={'Steatosis', 'albumin', 'hepatalgia', 'irregular_liver', 'ESR'}, X={'transfusion', 'sex', 'PBC'}",False,1,27,42,200,153,0.765,47,153,0.235,44,3
hepar2.bif,70,0.7,37,49,22,"Y={'hbsag', 'Steatosis'}, X={'gallstones', 'transfusion'}; Y={'ChHepatitis', 'hbsag', 'alt', 'fibrosis', 'Hyperbilirubinemia'}, X={'gallstones', 'sex'}",True,1,20,38,200,152,0.76,50,150,0.25,48,2
hepar2.bif,70,0.11428571428571428,38,8,62,"Y={'ama', 'pain'}, X={'sex', 'PBC', 'age', 'joints'}; Y={'spleen', 'ama', 'edge', 'edema', 'skin'}, X={'PBC', 'surgery'}",True,1,7,7,200,141,0.705,63,137,0.315,58,5
hepar2.bif,70,0.37142857142857144,39,26,45,"Y={'le_cells', 'Cirrhosis', 'platelet'}, X={'gallstones', 'diabetes', 'PBC', 'sex', 'Steatosis'}",False,1,12,17,200,153,0.765,47,153,0.235,47,0
hepar2.bif,70,0.7,40,49,24,"Y={'spiders', 'albumin', 'surgery', 'pressure_ruq', 'nausea'}, X={'vh_amn', 'choledocholithotomy'}; Y={'spiders'}, X={'diabetes', 'alcoholism', 'obesity', 'vh_amn', 'Steatosis'}",True,2,28,49,200,153,0.765,49,151,0.245,47,2
hepar2.bif,70,0.7,41,49,22,"Y={'spiders', 'flatulence', 'age', 'jaundice', 'hepatomegaly'}, X={'hepatotoxic', 'diabetes', 'alcoholism', 'vh_amn', 'sex'}; Y={'hepatomegaly'}, X={'diabetes'}",True,2,20,47,200,148,0.74,52,148,0.26,52,0
hepar2.bif,70,0.2,42,14,56,"Y={'spleen', 'diabetes'}, X={'alcoholism'}",False,2,8,10,200,141,0.705,59,141,0.295,59,0
hepar2.bif,70,0.5,43,35,35,"Y={'spiders', 'RHepatitis', 'jaundice'}, X={'gallstones'}",False,2,19,33,200,152,0.76,49,151,0.245,48,1
hepar2.bif,70,0.08571428571428572,44,6,64,"Y={'flatulence', 'injections', 'alcoholism', 'alcohol', 'anorexia'}, X={'diabetes', 'surgery'}; Y={'alcohol'}, X={'hospital', 'diabetes'}",True,1,4,4,200,155,0.775,47,153,0.235,45,2
hepar2.bif,70,0.2571428571428571,45,18,52,"Y={'fatigue', 'bleeding', 'alcoholism'}, X={'diabetes', 'age', 'surgery', 'Hyperbilirubinemia', 'Steatosis'}",False,1,10,14,200,151,0.755,39,161,0.195,37,2
hepar2.bif,70,0.08571428571428572,46,6,64,"Y={'diabetes', 'ggtp', 'itching', 'carcinoma', 'hbeag'}, X={'hospital', 'choledocholithotomy'}",False,3,5,5,200,154,0.77,53,147,0.265,46,7
hepar2.bif,70,0.5571428571428572,47,39,31,"Y={'hbsag_anti', 'palms'}, X={'hospital', 'fibrosis', 'transfusion', 'choledocholithotomy'}",False,2,22,28,200,159,0.795,41,159,0.205,41,0
hepar2.bif,70,0.7428571428571429,48,52,23,"Y={'ChHepatitis', 'inr', 'upper_pain', 'hbc_anti'}, X={'obesity'}; Y={'inr', 'age', 'injections', 'ama'}, X={'Cirrhosis', 'fibrosis', 'obesity', 'surgery'}",True,1,24,49,200,152,0.76,43,157,0.215,43,0
hepar2.bif,70,0.3142857142857143,49,22,48,"Y={'le_cells', 'itching', 'bilirubin', 'density'}, X={'ChHepatitis', 'fibrosis', 'surgery'}",False,1,8,16,200,146,0.73,56,144,0.28,53,3
win95pts.bif,76,0.3157894736842105,0,24,52,"Y={'GrbldPS', 'PrtPaper', 'PrtTimeOut', 'TTOK'}, X={'AppOK', 'PrntrAccptsTrtyp', 'DataFile'}",False,1,12,19,200,140,0.7,59,141,0.295,52,7
win95pts.bif,76,0.15789473684210525,1,12,64,"Y={'PrtThread', 'DS_LCLOK', 'TrTypFnts'}, X={'DataFile'}; Y={'DS_LCLOK', 'Problem5'}, X={'DataFile'}",True,2,3,4,200,141,0.705,88,112,0.44,59,29
win95pts.bif,76,0.07894736842105263,2,6,70,"Y={'PrtStatMem', 'PrtPath', 'DS_NTOK', 'PrtPort', 'PrtMpTPth'}, X={'PrtMem', 'AppOK', 'NtwrkCnfg', 'PTROFFLINE', 'DataFile'}",False,1,5,5,200,148,0.74,75,125,0.375,52,23
win95pts.bif,76,0.2894736842105263,3,22,54,"Y={'AppDtGnTm', 'PgOrnttnOK', 'DeskPrntSpd', 'PrtCbl'}, X={'PrntPrcssTm', 'PrtMem', 'PrtSpool'}",False,1,4,6,200,154,0.77,72,128,0.36,41,31
win95pts.bif,76,0.09210526315789473,4,7,69,"Y={'PrtFile', 'PrtQueue', 'PrtDataOut'}, X={'PrtSpool', 'EMFOK', 'DrvSet', 'DrvOK', 'DataFile'}",False,2,6,6,200,150,0.75,75,125,0.375,50,25
win95pts.bif,76,0.5263157894736842,5,40,37,"Y={'FllCrrptdBffr', 'GrbldPS', 'DrvOK', 'PrtDriver', 'PrtMpTPth'}, X={'NtGrbld', 'NtwrkCnfg', 'PrtMem', 'DataFile'}; Y={'CblPrtHrdwrOK', 'PrtOn', 'DS_NTOK', 'LclOK', 'PrtDriver'}, X={'AppData', 'PrtPath', 'NtwrkCnfg', 'DataFile'}",True,1,20,31,200,154,0.77,47,153,0.235,43,4
win95pts.bif,76,0.10526315789473684,6,8,68,"Y={'EMFOK'}, X={'AppData', 'AppOK', 'PrtThread', 'DskLocal', 'DataFile'}; Y={'EMFOK', 'GrphcsRltdDrvrSttngs'}, X={'AppData', 'AppOK', 'PrtThread', 'DskLocal', 'DataFile'}",True,1,5,5,200,148,0.74,80,120,0.4,43,37
win95pts.bif,76,0.7763157894736842,7,59,21,"Y={'CblPrtHrdwrOK', 'PrtQueue', 'PrtStatOff', 'AvlblVrtlMmry'}, X={'PrtPScript', 'PrtOn'}",False,1,9,26,200,153,0.765,49,151,0.245,44,5
win95pts.bif,76,0.5263157894736842,8,40,36,"Y={'Problem4', 'PrtStatToner', 'PrtData'}, X={'DskLocal'}",False,5,35,39,200,150,0.75,50,150,0.25,48,2
win95pts.bif,76,0.6052631578947368,9,46,31,"Y={'DrvSet', 'PrtThread', 'HrglssDrtnAftrPrnt', 'PSERRMEM'}, X={'AppDtGnTm', 'PrtSpool', 'PrtPScript', 'AvlblVrtlMmry'}",False,1,7,36,200,144,0.72,58,142,0.29,54,4
win95pts.bif,76,0.618421052631579,10,47,31,"Y={'PSGRAPHIC', 'PrntrAccptsTrtyp'}, X={'EPSGrphc', 'PrtMem', 'GrphcsRltdDrvrSttngs'}",False,1,5,43,200,153,0.765,43,157,0.215,42,1
win95pts.bif,76,0.3157894736842105,11,24,53,"Y={'FllCrrptdBffr', 'NtGrbld', 'DataFile'}, X={'AppData', 'PrtMem', 'NtwrkCnfg', 'AppOK'}; Y={'NtGrbld', 'TstpsTxt', 'DrvSet', 'DS_LCLOK', 'Problem2'}, X={'AppData', 'PrtMem', 'PrtPScript', 'AppOK'}",True,1,12,17,200,148,0.74,59,141,0.295,50,9
win95pts.bif,76,0.6052631578947368,12,46,32,"Y={'PgOrnttnOK', 'PrntngArOK', 'PrtMem', 'Problem6'}, X={'LclGrbld'}; Y={'Problem3', 'PrtMem', 'Problem6', 'DS_NTOK', 'DataFile'}, X={'LclGrbld'}",True,1,22,41,200,160,0.8,39,161,0.195,37,2
win95pts.bif,76,0.6578947368421053,13,50,31,"Y={'AppData'}, X={'AppOK', 'DataFile'}",False,1,2,32,200,160,0.8,37,163,0.185,31,6
win95pts.bif,76,0.5263157894736842,14,40,36,"Y={'PrtFile'}, X={'PrtSel', 'AppData', 'GDIIN', 'GDIOUT', 'DataFile'}; Y={'PrtFile', 'PgOrnttnOK', 'Problem3'}, X={'PrtSel', 'PrtMem', 'EMFOK', 'CmpltPgPrntd'}",True,1,15,30,200,150,0.75,49,151,0.245,47,2
win95pts.bif,76,0.7236842105263158,15,55,24,"Y={'PrtPort', 'EMFOK'}, X={'AppOK'}",False,2,11,49,200,147,0.735,53,147,0.265,52,1
win95pts.bif,76,0.40789473684210525,16,31,45,"Y={'PrtPort', 'FllCrrptdBffr', 'DskLocal', 'TTOK'}, X={'PrtMem', 'PrntrAccptsTrtyp', 'FntInstlltn'}",False,1,6,15,200,146,0.73,62,138,0.31,53,9
win95pts.bif,76,0.39473684210526316,17,30,46,"Y={'AppData', 'DeskPrntSpd', 'PrtPath'}, X={'AppDtGnTm', 'PrntPrcssTm', 'PrtSpool'}; Y={'AppOK', 'PrtPath', 'DataFile', 'Problem2', 'TTOK'}, X={'AppDtGnTm', 'DeskPrntSpd', 'NtwrkCnfg', 'PrtSpool'}",True,1,7,17,200,147,0.735,61,139,0.305,49,12
win95pts.bif,76,0.7631578947368421,18,58,27,"Y={'PrtData', 'DS_LCLOK', 'Problem6'}, X={'LclGrbld', 'NtwrkCnfg', 'DrvOK'}",False,2,51,58,200,155,0.775,47,153,0.235,45,2
win95pts.bif,76,0.42105263157894735,19,32,44,"Y={'Problem3', 'FllCrrptdBffr', 'TTOK'}, X={'FntInstlltn', 'PrntngArOK'}",False,1,8,14,200,158,0.79,52,148,0.26,39,13
win95pts.bif,76,0.5394736842105263,20,41,35,"Y={'LclOK', 'PrtPScript', 'PrtDataOut', 'NetPrint'}, X={'GDIOUT'}; Y={'LclGrbld', 'NetPrint', 'PrtData'}, X={'GDIOUT'}",True,1,28,40,200,145,0.725,51,149,0.255,48,3
win95pts.bif,76,0.75,21,57,24,"Y={'GDIOUT'}, X={'PrtThread', 'PrtDriver', 'AppOK'}; Y={'PrtStatPaper', 'GDIOUT', 'EMFOK'}, X={'AppData', 'DrvSet', 'PrtThread', 'AppOK'}",True,1,20,45,200,154,0.77,43,157,0.215,42,1
win95pts.bif,76,0.13157894736842105,22,10,66,"Y={'NtSpd', 'AppOK', 'DataFile', 'Problem2', 'CmpltPgPrntd'}, X={'DeskPrntSpd', 'PgOrnttnOK', 'PrntPrcssTm', 'AppDtGnTm'}; Y={'DeskPrntSpd', 'GDIOUT', 'DataFile'}, X={'PrntPrcssTm'}",True,1,8,9,200,158,0.79,52,148,0.26,41,11
